  Standard MRN mixture (a_min=0.005, amax=0.25)
 Silw:0.00 Silc:0.00 SiDL:0.53 amC:0.00 SiC:0.00 Grph:0.47
       lambda      <s_abs>/<V>    <s_sca>/<V> 
    1.00000E-02    6.96187E+00    7.68466E+00
    1.50000E-02    8.38760E+00    8.38275E+00
    2.00000E-02    1.03822E+01    8.95409E+00
    3.00000E-02    1.26722E+01    9.60036E+00
    4.00000E-02    1.42816E+01    1.06062E+01
    5.00000E-02    1.75345E+01    1.21427E+01
    6.00000E-02    2.15150E+01    1.36141E+01
    8.00000E-02    3.07455E+01    1.67254E+01
    1.00000E-01    2.63832E+01    1.59545E+01
    1.20000E-01    1.92321E+01    1.33682E+01
    1.50000E-01    1.39957E+01    1.03613E+01
    2.00000E-01    1.32277E+01    1.24975E+01
    2.50000E-01    9.81872E+00    1.23933E+01
    3.00000E-01    7.68993E+00    9.94977E+00
    3.60000E-01    6.47470E+00    8.35499E+00
    4.40000E-01    5.34670E+00    6.83571E+00
    5.50000E-01    4.19323E+00    5.25894E+00
    7.00000E-01    3.17576E+00    3.78511E+00
    8.50000E-01    2.50812E+00    2.74747E+00
    1.00000E+00    2.04222E+00    1.97819E+00
    1.15000E+00    1.70883E+00    1.43104E+00
    1.30000E+00    1.45385E+00    1.03274E+00
    1.70000E+00    9.92895E-01    4.63084E-01
    2.00000E+00    7.64383E-01    2.56517E-01
    2.20000E+00    6.51010E-01    1.75791E-01
    2.70000E+00    4.58336E-01    7.51126E-02
    3.00000E+00    3.82603E-01    4.81715E-02
    3.50000E+00    2.95116E-01    2.51793E-02
    4.00000E+00    2.36714E-01    1.43879E-02
    4.50000E+00    1.95761E-01    8.79699E-03
    5.00000E+00    1.66545E-01    5.66465E-03
    5.50000E+00    1.45578E-01    3.79930E-03
    6.00000E+00    1.30906E-01    2.63060E-03
    6.50000E+00    1.19687E-01    1.86940E-03
    7.00000E+00    1.10243E-01    1.35197E-03
    7.50000E+00    1.14481E-01    9.86078E-04
    8.00000E+00    1.89942E-01    7.41888E-04
    8.20000E+00    2.47296E-01    6.80758E-04
    8.40000E+00    3.07785E-01    6.35098E-04
    8.60000E+00    3.54811E-01    5.95377E-04
    8.80000E+00    4.11603E-01    5.66631E-04
    9.00000E+00    4.83661E-01    5.54193E-04
    9.20000E+00    5.50935E-01    5.52839E-04
    9.30000E+00    5.74028E-01    5.51970E-04
    9.40000E+00    5.88194E-01    5.49349E-04
    9.45000E+00    5.89013E-01    5.45415E-04
    9.50000E+00    5.89276E-01    5.41670E-04
    9.55000E+00    5.87996E-01    5.37369E-04
    9.60000E+00    5.83405E-01    5.31123E-04
    9.65000E+00    5.78460E-01    5.25026E-04
    9.70000E+00    5.72308E-01    5.17974E-04
    9.75000E+00    5.65517E-01    5.10232E-04
    9.80000E+00    5.58608E-01    5.02668E-04
    9.85000E+00    5.51767E-01    4.95198E-04
    9.90000E+00    5.45549E-01    4.87593E-04
    9.95000E+00    5.39285E-01    4.80152E-04
    1.00000E+01    5.33008E-01    4.72878E-04
    1.02000E+01    5.10815E-01    4.46895E-04
    1.05000E+01    4.63652E-01    4.09093E-04
    1.10000E+01    3.73109E-01    3.35217E-04
    1.13000E+01    3.32215E-01    2.97892E-04
    1.16000E+01    2.98047E-01    2.67927E-04
    1.20000E+01    2.56293E-01    2.29402E-04
    1.25000E+01    2.13703E-01    1.89601E-04
    1.30000E+01    1.79256E-01    1.57035E-04
    1.35000E+01    1.53969E-01    1.30239E-04
    1.40000E+01    1.39482E-01    1.07700E-04
    1.45000E+01    1.40542E-01    9.03015E-05
    1.50000E+01    1.50148E-01    7.74712E-05
    1.55000E+01    1.62107E-01    6.76389E-05
    1.60000E+01    1.75526E-01    6.00540E-05
    1.65000E+01    1.89142E-01    5.40970E-05
    1.70000E+01    2.01244E-01    4.93740E-05
    1.75000E+01    2.10632E-01    4.55166E-05
    1.80000E+01    2.16033E-01    4.21992E-05
    1.85000E+01    2.16926E-01    3.92091E-05
    1.90000E+01    2.13560E-01    3.63704E-05
    1.95000E+01    2.06742E-01    3.35700E-05
    2.00000E+01    1.97830E-01    3.08964E-05
    2.10000E+01    1.81850E-01    2.58083E-05
    2.20000E+01    1.70037E-01    2.17031E-05
    2.30000E+01    1.60004E-01    1.83359E-05
    2.40000E+01    1.53377E-01    1.56472E-05
    2.50000E+01    1.48514E-01    1.34793E-05
    2.60000E+01    1.44573E-01    1.16747E-05
    2.70000E+01    1.41920E-01    1.02158E-05
    2.80000E+01    1.39821E-01    9.02025E-06
    3.00000E+01    1.35914E-01    7.20386E-06
    3.50000E+01    1.12944E-01    4.32462E-06
    4.00000E+01    8.33396E-02    2.64884E-06
    4.50000E+01    6.07630E-02    1.66356E-06
    5.00000E+01    4.58860E-02    1.08547E-06
    5.50000E+01    3.58925E-02    7.36140E-07
    6.00000E+01    2.88598E-02    5.16460E-07
    6.50000E+01    2.37345E-02    3.72916E-07
    7.00000E+01    1.98830E-02    2.75975E-07
    7.50000E+01    1.69120E-02    2.08605E-07
    8.00000E+01    1.45681E-02    1.60619E-07
    8.50000E+01    1.26887E-02    1.25682E-07
    9.00000E+01    1.11605E-02    9.97572E-08
    9.50000E+01    9.89881E-03    8.01928E-08
    1.00000E+02    8.84367E-03    6.52013E-08
    1.05000E+02    7.95777E-03    5.35517E-08
    1.10000E+02    7.20417E-03    4.43935E-08
    1.20000E+02    6.00145E-03    3.12703E-08
    1.30000E+02    5.10667E-03    2.26623E-08
    1.40000E+02    4.41600E-03    1.68294E-08
    1.50000E+02    3.86362E-03    1.27634E-08
    2.00000E+02    2.15695E-03    4.03497E-09
    2.50000E+02    1.35540E-03    1.65195E-09
    3.00000E+02    8.99011E-04    7.95781E-10
    4.00000E+02    4.88240E-04    2.51285E-10
    5.00000E+02    3.13535E-04    1.02806E-10
    7.00000E+02    1.68356E-04    2.67408E-11
    1.00000E+03    9.03577E-05    6.42074E-12
    1.50000E+03    4.47644E-05    1.26893E-12
    2.25000E+03    2.23084E-05    2.50775E-13
    3.35000E+03    1.13157E-05    5.10580E-14
    5.00000E+03    5.74340E-06    1.02929E-14
    7.40000E+03    2.96976E-06    2.14612E-15
    1.10000E+04    1.48174E-06    4.39673E-16
    1.30000E+04    1.06019E-06    2.25417E-16
    1.60000E+04    6.99383E-07    9.82462E-17
    2.40000E+04    3.10778E-07    1.94066E-17
    3.60000E+04    1.38037E-07    3.83382E-18
