  Benchmark mixture (a_min=0.16, a_max=0.16)
  amorphous: 100% carbon.
       lambda      <S_abs>/<V>    <S_sca>/<V> 
    1.000E-02	   1.000000E+00	  0.000000E+00
    2.000E-02	   1.000000E+00	  0.000000E+00
    3.000E-02	   1.000000E+00	  0.000000E+00
    4.000E-02	   1.000000E+00	  0.000000E+00
    5.000E-02	   1.000000E+00	  0.000000E+00
    6.000E-02	   1.000000E+00	  0.000000E+00
    8.000E-02	   1.000000E+00	  0.000000E+00
    1.000E-01	   1.000000E+00	  0.000000E+00
    1.200E-01	   1.000000E+00	  0.000000E+00
    1.500E-01	   1.000000E+00	  0.000000E+00
    2.000E-01	   1.000000E+00	  0.000000E+00
    2.500E-01	   1.000000E+00	  0.000000E+00
    3.000E-01	   1.000000E+00	  0.000000E+00
    3.600E-01	   1.000000E+00	  0.000000E+00
    4.400E-01	   1.000000E+00	  0.000000E+00
    5.500E-01	   1.000000E+00	  0.000000E+00
    7.000E-01	   1.000000E+00	  0.000000E+00
    8.500E-01	   1.000000E+00	  0.000000E+00
    1.000E+00	   1.000000E+00	  0.000000E+00
    1.150E+00	   8.695652E-01	  0.000000E+00
    1.300E+00	   7.692308E-01	  0.000000E+00
    1.700E+00	   5.882353E-01	  0.000000E+00
    2.000E+00	   5.000000E-01	  0.000000E+00
    2.200E+00	   4.545455E-01	  0.000000E+00
    2.700E+00	   3.703704E-01	  0.000000E+00
    3.000E+00	   3.333333E-01	  0.000000E+00
    3.500E+00	   2.857143E-01	  0.000000E+00
    4.000E+00	   2.500000E-01	  0.000000E+00
    4.500E+00	   2.222222E-01	  0.000000E+00
    5.000E+00	   2.000000E-01	  0.000000E+00
    5.500E+00	   1.818182E-01	  0.000000E+00
    6.000E+00	   1.666667E-01	  0.000000E+00
    6.500E+00	   1.538462E-01	  0.000000E+00
    7.000E+00	   1.428571E-01	  0.000000E+00
    7.500E+00	   1.333333E-01	  0.000000E+00
    8.000E+00	   1.250000E-01	  0.000000E+00
    9.000E+00	   1.111111E-01	  0.000000E+00
    1.000E+01	   1.000000E-01	  0.000000E+00
    1.100E+01	   9.090909E-02	  0.000000E+00
    1.200E+01	   8.333333E-02	  0.000000E+00
    1.300E+01	   7.692308E-02	  0.000000E+00
    1.400E+01	   7.142857E-02	  0.000000E+00
    1.500E+01	   6.666667E-02	  0.000000E+00
    2.000E+01	   5.000000E-02	  0.000000E+00
    2.500E+01	   4.000000E-02	  0.000000E+00
    3.000E+01	   3.333333E-02	  0.000000E+00
    3.500E+01	   2.857143E-02	  0.000000E+00
    4.000E+01	   2.500000E-02	  0.000000E+00
    5.000E+01	   2.000000E-02	  0.000000E+00
    6.000E+01	   1.666667E-02	  0.000000E+00
    7.000E+01	   1.428571E-02	  0.000000E+00
    8.000E+01	   1.250000E-02	  0.000000E+00
    9.000E+01	   1.111111E-02	  0.000000E+00
    1.000E+02	   1.000000E-02	  0.000000E+00
    1.100E+02	   9.090909E-03	  0.000000E+00
    1.200E+02	   8.333333E-03	  0.000000E+00
    1.300E+02	   7.692308E-03	  0.000000E+00
    1.400E+02	   7.142857E-03	  0.000000E+00
    1.500E+02	   6.666667E-03	  0.000000E+00
    2.000E+02	   5.000000E-03	  0.000000E+00
    3.000E+02	   3.333333E-03	  0.000000E+00
    4.000E+02	   2.500000E-03	  0.000000E+00
    5.000E+02	   2.000000E-03	  0.000000E+00
    7.000E+02	   1.428571E-03	  0.000000E+00
    1.300E+03	   7.692308E-04	  0.000000E+00
    4.000E+03	   2.500000E-04	  0.000000E+00
    1.300E+04	   7.692308E-05	  0.000000E+00
    2.000E+04	   5.000000E-05	  0.000000E+00
    3.600E+04	   2.777778E-05	  0.000000E+00

