"  Standard MRN mixture (a_min=0.005, amax=0.25)"		
 Silw:0.00 Silc:0.00 SiDL:0.53 amC:0.00 SiC:0.00 Grph:0.47		
       lambda      <s_abs>/<V>    <s_sca>/<V> 		
1.00E-02	6.96E+00	0.00E+00
1.50E-02	8.39E+00	0.00E+00
2.00E-02	1.04E+01	0.00E+00
3.00E-02	1.27E+01	0.00E+00
4.00E-02	1.43E+01	0.00E+00
5.00E-02	1.75E+01	0.00E+00
6.00E-02	2.15E+01	0.00E+00
8.00E-02	3.07E+01	0.00E+00
1.00E-01	2.64E+01	0.00E+00
1.20E-01	1.92E+01	0.00E+00
1.50E-01	1.40E+01	0.00E+00
2.00E-01	1.32E+01	0.00E+00
2.50E-01	9.82E+00	0.00E+00
3.00E-01	7.69E+00	0.00E+00
3.60E-01	6.47E+00	0.00E+00
4.40E-01	5.35E+00	0.00E+00
5.50E-01	4.19E+00	0.00E+00
7.00E-01	3.18E+00	0.00E+00
8.50E-01	2.51E+00	0.00E+00
1.00E+00	2.04E+00	0.00E+00
1.15E+00	1.71E+00	0.00E+00
1.30E+00	1.45E+00	0.00E+00
1.70E+00	9.93E-01	0.00E+00
2.00E+00	7.64E-01	0.00E+00
2.20E+00	6.51E-01	0.00E+00
2.70E+00	4.58E-01	0.00E+00
3.00E+00	3.83E-01	0.00E+00
3.50E+00	2.95E-01	0.00E+00
4.00E+00	2.37E-01	0.00E+00
4.50E+00	1.96E-01	0.00E+00
5.00E+00	1.67E-01	0.00E+00
5.50E+00	1.46E-01	0.00E+00
6.00E+00	1.31E-01	0.00E+00
6.50E+00	1.20E-01	0.00E+00
7.00E+00	1.10E-01	0.00E+00
7.50E+00	1.14E-01	0.00E+00
8.00E+00	1.90E-01	0.00E+00
8.20E+00	2.47E-01	0.00E+00
8.40E+00	3.08E-01	0.00E+00
8.60E+00	3.55E-01	0.00E+00
8.80E+00	4.12E-01	0.00E+00
9.00E+00	4.84E-01	0.00E+00
9.20E+00	5.51E-01	0.00E+00
9.30E+00	5.74E-01	0.00E+00
9.40E+00	5.88E-01	0.00E+00
9.45E+00	5.89E-01	0.00E+00
9.50E+00	5.89E-01	0.00E+00
9.55E+00	5.88E-01	0.00E+00
9.60E+00	5.83E-01	0.00E+00
9.65E+00	5.78E-01	0.00E+00
9.70E+00	5.72E-01	0.00E+00
9.75E+00	5.66E-01	0.00E+00
9.80E+00	5.59E-01	0.00E+00
9.85E+00	5.52E-01	0.00E+00
9.90E+00	5.46E-01	0.00E+00
9.95E+00	5.39E-01	0.00E+00
1.00E+01	5.33E-01	0.00E+00
1.02E+01	5.11E-01	0.00E+00
1.05E+01	4.64E-01	0.00E+00
1.10E+01	3.73E-01	0.00E+00
1.13E+01	3.32E-01	0.00E+00
1.16E+01	2.98E-01	0.00E+00
1.20E+01	2.56E-01	0.00E+00
1.25E+01	2.14E-01	0.00E+00
1.30E+01	1.79E-01	0.00E+00
1.35E+01	1.54E-01	0.00E+00
1.40E+01	1.39E-01	0.00E+00
1.45E+01	1.41E-01	0.00E+00
1.50E+01	1.50E-01	0.00E+00
1.55E+01	1.62E-01	0.00E+00
1.60E+01	1.76E-01	0.00E+00
1.65E+01	1.89E-01	0.00E+00
1.70E+01	2.01E-01	0.00E+00
1.75E+01	2.11E-01	0.00E+00
1.80E+01	2.16E-01	0.00E+00
1.85E+01	2.17E-01	0.00E+00
1.90E+01	2.14E-01	0.00E+00
1.95E+01	2.07E-01	0.00E+00
2.00E+01	1.98E-01	0.00E+00
2.10E+01	1.82E-01	0.00E+00
2.20E+01	1.70E-01	0.00E+00
2.30E+01	1.60E-01	0.00E+00
2.40E+01	1.53E-01	0.00E+00
2.50E+01	1.49E-01	0.00E+00
2.60E+01	1.45E-01	0.00E+00
2.70E+01	1.42E-01	0.00E+00
2.80E+01	1.40E-01	0.00E+00
3.00E+01	1.36E-01	0.00E+00
3.50E+01	1.13E-01	0.00E+00
4.00E+01	8.33E-02	0.00E+00
4.50E+01	6.08E-02	0.00E+00
5.00E+01	4.59E-02	0.00E+00
5.50E+01	3.59E-02	0.00E+00
6.00E+01	2.89E-02	0.00E+00
6.50E+01	2.37E-02	0.00E+00
7.00E+01	1.99E-02	0.00E+00
7.50E+01	1.69E-02	0.00E+00
8.00E+01	1.46E-02	0.00E+00
8.50E+01	1.27E-02	0.00E+00
9.00E+01	1.12E-02	0.00E+00
9.50E+01	9.90E-03	0.00E+00
1.00E+02	8.84E-03	0.00E+00
1.05E+02	7.96E-03	0.00E+00
1.10E+02	7.20E-03	0.00E+00
1.20E+02	6.00E-03	0.00E+00
1.30E+02	5.11E-03	0.00E+00
1.40E+02	4.42E-03	0.00E+00
1.50E+02	3.86E-03	0.00E+00
2.00E+02	2.16E-03	0.00E+00
2.50E+02	1.36E-03	0.00E+00
3.00E+02	8.99E-04	0.00E+00
4.00E+02	4.88E-04	0.00E+00
5.00E+02	3.14E-04	0.00E+00
7.00E+02	1.68E-04	0.00E+00
1.00E+03	9.04E-05	0.00E+00
1.50E+03	4.48E-05	0.00E+00
2.25E+03	2.23E-05	0.00E+00
3.35E+03	1.13E-05	0.00E+00
5.00E+03	5.74E-06	0.00E+00
7.40E+03	2.97E-06	0.00E+00
1.10E+04	1.48E-06	0.00E+00
1.30E+04	1.06E-06	0.00E+00
1.60E+04	6.99E-07	0.00E+00
2.40E+04	3.11E-07	0.00E+00
3.60E+04	1.38E-07	0.00E+00
